replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	4527093	4527513	-	420	EBBPGFGJ_04300	fdhF_2	Formate dehydrogenase H	m6A	m6A	6-methyladenine	2	0.00476190
NC_003197.2	CDS	4527867	4528776	-	909	EBBPGFGJ_04301		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00550055
NC_003197.2	CDS	4529033	4529468	-	435	EBBPGFGJ_04302	phnO	Aminoalkylphosphonate N-acetyltransferase	m6A	m6A	6-methyladenine	4	0.00919540
NC_003197.2	CDS	4529619	4530063	-	444	EBBPGFGJ_04303		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00225225
NC_003197.2	CDS	4530182	4530518	-	336	EBBPGFGJ_04304		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00297619
NC_003197.2	CDS	4530985	4532488	+	1503	EBBPGFGJ_04305	proP_2	Proline/betaine transporter	m6A	m6A	6-methyladenine	15	0.00998004
NC_003197.2	CDS	4532654	4533734	-	1080	EBBPGFGJ_04307	basS	Sensor protein BasS	m6A	m6A	6-methyladenine	5	0.00462963
NC_003197.2	CDS	4534399	4536043	-	1644	EBBPGFGJ_04309	eptA	Phosphoethanolamine transferase EptA	m6A	m6A	6-methyladenine	12	0.00729927
NC_003197.2	CDS	4536176	4537514	-	1338	EBBPGFGJ_04310	adiC	Arginine/agmatine antiporter	m6A	m6A	6-methyladenine	6	0.00448430
NC_003197.2	CDS	4537653	4538415	-	762	EBBPGFGJ_04311	gadX_1	HTH-type transcriptional regulator GadX	m6A	m6A	6-methyladenine	4	0.00524934
NC_003197.2	CDS	4538712	4540983	-	2271	EBBPGFGJ_04312	adiA	Biodegradative arginine decarboxylase	m6A	m6A	6-methyladenine	10	0.00440335
NC_003197.2	CDS	4541212	4542145	-	933	EBBPGFGJ_04313	melR	Melibiose operon regulatory protein	m6A	m6A	6-methyladenine	7	0.00750268
NC_003197.2	CDS	4542416	4543769	+	1353	EBBPGFGJ_04314	melA	Alpha-galactosidase	m6A	m6A	6-methyladenine	12	0.00886918
NC_003197.2	CDS	4543852	4545283	+	1431	EBBPGFGJ_04315	melB	Melibiose carrier protein	m6A	m6A	6-methyladenine	10	0.00698812
NC_003197.2	CDS	4545380	4547027	-	1647	EBBPGFGJ_04316	fumB_2	Fumarate hydratase class I%2C anaerobic	m6A	m6A	6-methyladenine	12	0.00728597
NC_003197.2	CDS	4547122	4548463	-	1341	EBBPGFGJ_04317	dcuB	Anaerobic C4-dicarboxylate transporter DcuB	m6A	m6A	6-methyladenine	10	0.00745712
NC_003197.2	CDS	4548609	4548876	-	267	EBBPGFGJ_04318		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00749064
NC_003197.2	CDS	4549192	4549912	-	720	EBBPGFGJ_04319	dcuR	Transcriptional regulatory protein DcuR	m6A	m6A	6-methyladenine	3	0.00416667
NC_003197.2	CDS	4549908	4551540	-	1632	EBBPGFGJ_04320	dcuS	Sensor histidine kinase DcuS	m6A	m6A	6-methyladenine	12	0.00735294
NC_003197.2	CDS	4551895	4554325	+	2430	EBBPGFGJ_04321	dmsA_3	Dimethyl sulfoxide reductase DmsA	m6A	m6A	6-methyladenine	13	0.00534979
NC_003197.2	CDS	4554338	4554965	+	627	EBBPGFGJ_04322	dmsB_4	Anaerobic dimethyl sulfoxide reductase chain B	m6A	m6A	6-methyladenine	2	0.00318979
NC_003197.2	CDS	4554957	4555731	+	774	EBBPGFGJ_04323	dmsC_4	Anaerobic dimethyl sulfoxide reductase chain C	m6A	m6A	6-methyladenine	2	0.00258398
NC_003197.2	CDS	4555806	4556400	+	594	EBBPGFGJ_04324	dmsD_2	Tat proofreading chaperone DmsD	m6A	m6A	6-methyladenine	6	0.01010101
NC_003197.2	CDS	4556483	4557884	-	1401	EBBPGFGJ_04325		hypothetical protein	m6A	m6A	6-methyladenine	9	0.00642398
NC_003197.2	CDS	4558232	4559093	+	861	EBBPGFGJ_04326	yjiK_1	Uncharacterized protein YjiK	m6A	m6A	6-methyladenine	5	0.00580720
NC_003197.2	CDS	4559431	4559890	+	459	EBBPGFGJ_04327		IS200/IS605 family transposase IS200F	m6A	m6A	6-methyladenine	5	0.01089325
NC_003197.2	CDS	4560098	4560461	-	363	EBBPGFGJ_04328		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00275482
NC_003197.2	CDS	4560613	4560886	-	273	EBBPGFGJ_04329		hypothetical protein	m6A	m6A	6-methyladenine	3	0.01098901
NC_003197.2	CDS	4560897	4561773	-	876	EBBPGFGJ_04330	gadX_2	HTH-type transcriptional regulator GadX	m6A	m6A	6-methyladenine	5	0.00570776
NC_003197.2	CDS	4562575	4562869	+	294	EBBPGFGJ_04331		hypothetical protein	m6A	m6A	6-methyladenine	8	0.02721088
NC_003197.2	CDS	4562865	4563357	+	492	EBBPGFGJ_04332		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00406504
NC_003197.2	CDS	4563604	4564357	-	753	EBBPGFGJ_04333	phoC	Major phosphate-irrepressible acid phosphatase	m6A	m6A	6-methyladenine	4	0.00531208
NC_003197.2	CDS	4565565	4565943	-	378	EBBPGFGJ_04334		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00264550
NC_003197.2	CDS	4566785	4567361	-	576	EBBPGFGJ_04337		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00347222
NC_003197.2	CDS	4567397	4569101	-	1704	EBBPGFGJ_04338	dsbD_2	Thiol:disulfide interchange protein DsbD	m6A	m6A	6-methyladenine	10	0.00586854
NC_003197.2	CDS	4569076	4569424	-	348	EBBPGFGJ_04339	cutA	Divalent-cation tolerance protein CutA	m6A	m6A	6-methyladenine	3	0.00862069
NC_003197.2	CDS	4569544	4570846	-	1302	EBBPGFGJ_04340	dcuA_2	Anaerobic C4-dicarboxylate transporter DcuA	m6A	m6A	6-methyladenine	5	0.00384025
NC_003197.2	CDS	4570960	4572397	-	1437	EBBPGFGJ_04341	aspA	Aspartate ammonia-lyase	m6A	m6A	6-methyladenine	4	0.00278358
NC_003197.2	CDS	4572698	4573214	+	516	EBBPGFGJ_04342	fxsA	UPF0716 protein FxsA	m6A	m6A	6-methyladenine	4	0.00775194
NC_003197.2	CDS	4573272	4574535	-	1263	EBBPGFGJ_04343	yjeH	L-methionine/branched-chain amino acid exporter YjeH	m6A	m6A	6-methyladenine	8	0.00633413
NC_003197.2	CDS	4574789	4575083	+	294	EBBPGFGJ_04344	groS	10 kDa chaperonin	m6A	m6A	6-methyladenine	4	0.01360544
NC_003197.2	CDS	4575126	4576773	+	1647	EBBPGFGJ_04345	groL	60 kDa chaperonin	m6A	m6A	6-methyladenine	14	0.00850030
NC_003197.2	CDS	4577016	4577370	+	354	EBBPGFGJ_04346		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00847458
NC_003197.2	CDS	4577417	4578275	-	858	EBBPGFGJ_04347		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00233100
NC_003197.2	CDS	4578556	4579585	-	1029	EBBPGFGJ_04348	epmB	L-lysine 2%2C3-aminomutase	m6A	m6A	6-methyladenine	7	0.00680272
NC_003197.2	CDS	4579625	4580192	+	567	EBBPGFGJ_04349	efp	Elongation factor P	m6A	m6A	6-methyladenine	4	0.00705467
NC_003197.2	CDS	4581515	4581833	+	318	EBBPGFGJ_04352	gdx	Guanidinium exporter	m6A	m6A	6-methyladenine	2	0.00628931
NC_003197.2	CDS	4581849	4582383	-	534	EBBPGFGJ_04353	blc	Outer membrane lipoprotein Blc	m6A	m6A	6-methyladenine	6	0.01123596
NC_003197.2	CDS	4582494	4582854	-	360	EBBPGFGJ_04354	frdD	Fumarate reductase subunit D	m6A	m6A	6-methyladenine	3	0.00833333
NC_003197.2	CDS	4582864	4583260	-	396	EBBPGFGJ_04355	frdC	Fumarate reductase subunit C	m6A	m6A	6-methyladenine	5	0.01262626
NC_003197.2	CDS	4583270	4584005	-	735	EBBPGFGJ_04356	frdB	Fumarate reductase iron-sulfur subunit	m6A	m6A	6-methyladenine	7	0.00952381
NC_003197.2	CDS	4583997	4585788	-	1791	EBBPGFGJ_04357	frdA	Fumarate reductase flavoprotein subunit	m6A	m6A	6-methyladenine	5	0.00279174
NC_003197.2	CDS	4586110	4587088	+	978	EBBPGFGJ_04358	epmA	Elongation factor P--(R)-beta-lysine ligase	m6A	m6A	6-methyladenine	5	0.00511247
NC_003197.2	CDS	4587313	4588816	+	1503	EBBPGFGJ_04359	yjeM	Inner membrane transporter YjeM	m6A	m6A	6-methyladenine	8	0.00532269
NC_003197.2	CDS	4588867	4589182	+	315	EBBPGFGJ_04360	yjeO	Inner membrane protein YjeO	m6A	m6A	6-methyladenine	1	0.00317460
NC_003197.2	CDS	4589248	4592575	-	3327	EBBPGFGJ_04361	mscM	Miniconductance mechanosensitive channel MscM	m6A	m6A	6-methyladenine	18	0.00541028
NC_003197.2	CDS	4592593	4593562	-	969	EBBPGFGJ_04362	psd	Phosphatidylserine decarboxylase proenzyme	m6A	m6A	6-methyladenine	6	0.00619195
NC_003197.2	CDS	4593653	4594706	-	1053	EBBPGFGJ_04363	rsgA	Small ribosomal subunit biogenesis GTPase RsgA	m6A	m6A	6-methyladenine	6	0.00569801
NC_003197.2	CDS	4594812	4595358	+	546	EBBPGFGJ_04364	orn	Oligoribonuclease	m6A	m6A	6-methyladenine	5	0.00915751
NC_003197.2	CDS	4595419	4596160	-	741	EBBPGFGJ_04365	artJ_2	ABC transporter arginine-binding protein 1	m6A	m6A	6-methyladenine	6	0.00809717
NC_003197.2	CDS	4597244	4598384	-	1140	EBBPGFGJ_04369	queG	Epoxyqueuosine reductase	m6A	m6A	6-methyladenine	5	0.00438596
NC_003197.2	CDS	4598385	4599930	+	1545	EBBPGFGJ_04370	nnr	Bifunctional NAD(P)H-hydrate repair enzyme Nnr	m6A	m6A	6-methyladenine	13	0.00841424
NC_003197.2	CDS	4600379	4601699	+	1320	EBBPGFGJ_04372	amiB	N-acetylmuramoyl-L-alanine amidase AmiB	m6A	m6A	6-methyladenine	8	0.00606061
NC_003197.2	CDS	4601708	4603565	+	1857	EBBPGFGJ_04373	mutL	DNA mismatch repair protein MutL	m6A	m6A	6-methyladenine	11	0.00592353
NC_003197.2	CDS	4603557	4604508	+	951	EBBPGFGJ_04374	miaA	tRNA dimethylallyltransferase	m6A	m6A	6-methyladenine	7	0.00736067
NC_003197.2	CDS	4604590	4604899	+	309	EBBPGFGJ_04375	hfq	RNA-binding protein Hfq	m6A	m6A	6-methyladenine	4	0.01294498
NC_003197.2	CDS	4604970	4606251	+	1281	EBBPGFGJ_04376	hflX	GTPase HflX	m6A	m6A	6-methyladenine	11	0.00858704
NC_003197.2	CDS	4606465	4607725	+	1260	EBBPGFGJ_04377	hflK	Modulator of FtsH protease HflK	m6A	m6A	6-methyladenine	8	0.00634921
NC_003197.2	CDS	4607727	4608732	+	1005	EBBPGFGJ_04378	hflC	Modulator of FtsH protease HflC	m6A	m6A	6-methyladenine	3	0.00298507
NC_003197.2	CDS	4609110	4610409	+	1299	EBBPGFGJ_04380	purA	Adenylosuccinate synthetase	m6A	m6A	6-methyladenine	6	0.00461894
NC_003197.2	CDS	4610615	4611041	+	426	EBBPGFGJ_04381	nsrR	HTH-type transcriptional repressor NsrR	m6A	m6A	6-methyladenine	1	0.00234742
NC_003197.2	CDS	4611078	4613517	+	2439	EBBPGFGJ_04382	rnr	Ribonuclease R	m6A	m6A	6-methyladenine	22	0.00902009
NC_003197.2	CDS	4613607	4614339	+	732	EBBPGFGJ_04383	rlmB	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	m6A	m6A	6-methyladenine	12	0.01639344
NC_003197.2	CDS	4614889	4615588	+	699	EBBPGFGJ_04385		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00572246
NC_003197.2	CDS	4615587	4616658	+	1071	EBBPGFGJ_04386		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00746965
NC_003197.2	CDS	4616654	4617314	+	660	EBBPGFGJ_04387		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00151515
NC_003197.2	CDS	4617331	4617730	+	399	EBBPGFGJ_04388	yjfL	UPF0719 inner membrane protein YjfL	m6A	m6A	6-methyladenine	1	0.00250627
NC_003197.2	CDS	4618380	4619544	+	1164	EBBPGFGJ_04390	yjfC	Putative acid--amine ligase YjfC	m6A	m6A	6-methyladenine	15	0.01288660
NC_003197.2	CDS	4619628	4621251	+	1623	EBBPGFGJ_04391	aidB	Putative acyl-CoA dehydrogenase AidB	m6A	m6A	6-methyladenine	10	0.00616143
NC_003197.2	CDS	4621295	4621571	-	276	EBBPGFGJ_04392		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00362319
NC_003197.2	CDS	4621701	4622004	-	303	EBBPGFGJ_04393	bsmA	Lipoprotein BsmA	m6A	m6A	6-methyladenine	3	0.00990099
NC_003197.2	CDS	4622960	4623716	-	756	EBBPGFGJ_04395	ulaR	HTH-type transcriptional regulator UlaR	m6A	m6A	6-methyladenine	8	0.01058201
NC_003197.2	CDS	4623820	4624885	-	1065	EBBPGFGJ_04396	ulaG	Probable L-ascorbate-6-phosphate lactonase UlaG	m6A	m6A	6-methyladenine	11	0.01032864
NC_003197.2	CDS	4625247	4626645	+	1398	EBBPGFGJ_04397	ulaA_3	Ascorbate-specific PTS system EIIC component	m6A	m6A	6-methyladenine	6	0.00429185
NC_003197.2	CDS	4626660	4626966	+	306	EBBPGFGJ_04398	ulaB	Ascorbate-specific PTS system EIIB component	m6A	m6A	6-methyladenine	2	0.00653595
NC_003197.2	CDS	4626975	4627440	+	465	EBBPGFGJ_04399	ulaC_3	Ascorbate-specific PTS system EIIA component	m6A	m6A	6-methyladenine	4	0.00860215
NC_003197.2	CDS	4627453	4628104	+	651	EBBPGFGJ_04400	ulaD	3-keto-L-gulonate-6-phosphate decarboxylase UlaD	m6A	m6A	6-methyladenine	2	0.00307220
NC_003197.2	CDS	4628113	4628968	+	855	EBBPGFGJ_04401	ulaE_2	L-ribulose-5-phosphate 3-epimerase UlaE	m6A	m6A	6-methyladenine	9	0.01052632
NC_003197.2	CDS	4628967	4629654	+	687	EBBPGFGJ_04402	ulaF	L-ribulose-5-phosphate 4-epimerase UlaF	m6A	m6A	6-methyladenine	3	0.00436681
NC_003197.2	CDS	4630528	4630924	+	396	EBBPGFGJ_04404	rpsF	30S ribosomal protein S6	m6A	m6A	6-methyladenine	6	0.01515152
NC_003197.2	CDS	4631249	4631477	+	228	EBBPGFGJ_04406	rpsR	30S ribosomal protein S18	m6A	m6A	6-methyladenine	2	0.00877193
NC_003197.2	CDS	4631518	4631968	+	450	EBBPGFGJ_04407	rplI	50S ribosomal protein L9	m6A	m6A	6-methyladenine	3	0.00666667
NC_003197.2	CDS	4632115	4633042	+	927	EBBPGFGJ_04408		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00215750
NC_003197.2	CDS	4633091	4633727	-	636	EBBPGFGJ_04409		hypothetical protein	m6A	m6A	6-methyladenine	10	0.01572327
NC_003197.2	CDS	4633946	4634567	+	621	EBBPGFGJ_04410	fklB	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	m6A	m6A	6-methyladenine	1	0.00161031
NC_003197.2	CDS	4634862	4636272	+	1410	EBBPGFGJ_04411	cycA	D-serine/D-alanine/glycine transporter	m6A	m6A	6-methyladenine	12	0.00851064
NC_003197.2	CDS	4636383	4637046	-	663	EBBPGFGJ_04412	ytfE	Iron-sulfur cluster repair protein YtfE	m6A	m6A	6-methyladenine	4	0.00603318
NC_003197.2	CDS	4637148	4638114	-	966	EBBPGFGJ_04413	ytfF	Inner membrane protein YtfF	m6A	m6A	6-methyladenine	2	0.00207039
NC_003197.2	CDS	4638194	4639043	-	849	EBBPGFGJ_04414	qorB	Quinone oxidoreductase 2	m6A	m6A	6-methyladenine	9	0.01060071
NC_003197.2	CDS	4639574	4641518	-	1944	EBBPGFGJ_04416	cpdB	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase	m6A	m6A	6-methyladenine	13	0.00668724
NC_003197.2	CDS	4641785	4642526	+	741	EBBPGFGJ_04417	cysQ	3'(2')%2C5'-bisphosphate nucleotidase CysQ	m6A	m6A	6-methyladenine	3	0.00404858
NC_003197.2	CDS	4642515	4643073	-	558	EBBPGFGJ_04418	ytfJ	Uncharacterized protein YtfJ	m6A	m6A	6-methyladenine	1	0.00179211
NC_003197.2	CDS	4643399	4643606	+	207	EBBPGFGJ_04419		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00483092
NC_003197.2	CDS	4643690	4645034	-	1344	EBBPGFGJ_04420	ytfL	UPF0053 inner membrane protein YtfL	m6A	m6A	6-methyladenine	6	0.00446429
NC_003197.2	CDS	4645216	4645855	-	639	EBBPGFGJ_04421	msrA	Peptide methionine sulfoxide reductase MsrA	m6A	m6A	6-methyladenine	6	0.00938967
NC_003197.2	CDS	4646067	4647801	+	1734	EBBPGFGJ_04422	tamA	Translocation and assembly module subunit TamA	m6A	m6A	6-methyladenine	8	0.00461361
NC_003197.2	CDS	4647797	4651577	+	3780	EBBPGFGJ_04423	tamB	Translocation and assembly module subunit TamB	m6A	m6A	6-methyladenine	25	0.00661376
NC_003197.2	CDS	4651977	4653186	-	1209	EBBPGFGJ_04425	sauU_3	Probable sulfoacetate transporter SauU	m6A	m6A	6-methyladenine	7	0.00578991
NC_003197.2	CDS	4653182	4654343	-	1161	EBBPGFGJ_04426		Deacetylase Atu3266	m6A	m6A	6-methyladenine	5	0.00430663
NC_003197.2	CDS	4654755	4655286	-	531	EBBPGFGJ_04427	ppa	Inorganic pyrophosphatase	m6A	m6A	6-methyladenine	9	0.01694915
NC_003197.2	CDS	4655512	4656511	-	999	EBBPGFGJ_04428	fbp	Fructose-1%2C6-bisphosphatase class 1	m6A	m6A	6-methyladenine	3	0.00300300
NC_003197.2	CDS	4656685	4658065	+	1380	EBBPGFGJ_04429	mpl	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2%2C6-diaminoheptandioate ligase	m6A	m6A	6-methyladenine	11	0.00797101
NC_003197.2	CDS	4658555	4659389	+	834	EBBPGFGJ_04431	hexR_2	HTH-type transcriptional regulator HexR	m6A	m6A	6-methyladenine	1	0.00119904
NC_003197.2	CDS	4659439	4660873	-	1434	EBBPGFGJ_04432	xylE_1	D-xylose-proton symporter	m6A	m6A	6-methyladenine	5	0.00348675
NC_003197.2	CDS	4661115	4661295	-	180	EBBPGFGJ_04433		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00555556
NC_003197.2	CDS	4661331	4662768	+	1437	EBBPGFGJ_04434	xylE_2	D-xylose-proton symporter	m6A	m6A	6-methyladenine	7	0.00487126
NC_003197.2	CDS	4663120	4663930	-	810	EBBPGFGJ_04435	iolB	5-deoxy-glucuronate isomerase	m6A	m6A	6-methyladenine	4	0.00493827
NC_003197.2	CDS	4663954	4665460	-	1506	EBBPGFGJ_04436	bauC	Putative 3-oxopropanoate dehydrogenase	m6A	m6A	6-methyladenine	7	0.00464807
NC_003197.2	CDS	4665849	4666725	+	876	EBBPGFGJ_04437	rhaR_8	HTH-type transcriptional activator RhaR	m6A	m6A	6-methyladenine	4	0.00456621
NC_003197.2	CDS	4666999	4667905	+	906	EBBPGFGJ_04438	iolE	Inosose dehydratase	m6A	m6A	6-methyladenine	7	0.00772627
NC_003197.2	CDS	4667923	4668934	+	1011	EBBPGFGJ_04439	iolG_2	Inositol 2-dehydrogenase	m6A	m6A	6-methyladenine	7	0.00692384
NC_003197.2	CDS	4669030	4670374	+	1344	EBBPGFGJ_04440		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00446429
NC_003197.2	CDS	4670374	4671208	+	834	EBBPGFGJ_04441	iolI	Inosose isomerase	m6A	m6A	6-methyladenine	10	0.01199041
NC_003197.2	CDS	4671204	4672371	-	1167	EBBPGFGJ_04442	yfcJ_2	Uncharacterized MFS-type transporter YfcJ	m6A	m6A	6-methyladenine	6	0.00514139
NC_003197.2	CDS	4672431	4674363	-	1932	EBBPGFGJ_04443	iolC_2	5-dehydro-2-deoxygluconokinase	m6A	m6A	6-methyladenine	14	0.00724638
NC_003197.2	CDS	4674785	4676726	+	1941	EBBPGFGJ_04444	iolD	3D-(3%2C5/4)-trihydroxycyclohexane-1%2C2-dione hydrolase	m6A	m6A	6-methyladenine	8	0.00412159
NC_003197.2	CDS	4676906	4677929	+	1023	EBBPGFGJ_04445	iolG_3	Myo-inositol 2-dehydrogenase	m6A	m6A	6-methyladenine	6	0.00586510
NC_003197.2	CDS	4678001	4679228	+	1227	EBBPGFGJ_04446	csbX	Alpha-ketoglutarate permease	m6A	m6A	6-methyladenine	4	0.00325998
NC_003197.2	CDS	4679388	4680204	+	816	EBBPGFGJ_04447		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00367647
NC_003197.2	CDS	4680256	4681141	+	885	EBBPGFGJ_04448		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00677966
NC_003197.2	CDS	4681196	4681748	-	552	EBBPGFGJ_04449	yjgA	UPF0307 protein YjgA	m6A	m6A	6-methyladenine	8	0.01449275
NC_003197.2	CDS	4681843	4683196	+	1353	EBBPGFGJ_04450	pmbA	Metalloprotease PmbA	m6A	m6A	6-methyladenine	7	0.00517369
NC_003197.2	CDS	4683294	4683681	+	387	EBBPGFGJ_04451	cybC	Soluble cytochrome b562	m6A	m6A	6-methyladenine	1	0.00258398
NC_003197.2	CDS	4684307	4684670	+	363	EBBPGFGJ_04453		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00275482
NC_003197.2	CDS	4684994	4685771	+	777	EBBPGFGJ_04455		hypothetical protein	m6A	m6A	6-methyladenine	11	0.01415701
NC_003197.2	CDS	4685782	4686427	+	645	EBBPGFGJ_04456		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00465116
NC_003197.2	CDS	4686485	4687619	+	1134	EBBPGFGJ_04457		Deacetylase EF_0837	m6A	m6A	6-methyladenine	1	0.00088183
NC_003197.2	CDS	4687602	4688721	+	1119	EBBPGFGJ_04458	dgaE_2	D-glucosaminate-6-phosphate ammonia lyase	m6A	m6A	6-methyladenine	4	0.00357462
NC_003197.2	CDS	4688717	4689458	+	741	EBBPGFGJ_04459	dgaF_2	2-dehydro-3-deoxy-phosphogluconate aldolase	m6A	m6A	6-methyladenine	3	0.00404858
NC_003197.2	CDS	4689474	4691388	+	1914	EBBPGFGJ_04460	licR	Probable licABCH operon regulator	m6A	m6A	6-methyladenine	13	0.00679206
NC_003197.2	CDS	4691985	4692450	-	465	EBBPGFGJ_04463	nrdG	Anaerobic ribonucleoside-triphosphate reductase-activating protein	m6A	m6A	6-methyladenine	8	0.01720430
NC_003197.2	CDS	4692570	4694709	-	2139	EBBPGFGJ_04464	nrdD	Anaerobic ribonucleoside-triphosphate reductase	m6A	m6A	6-methyladenine	15	0.00701262
NC_003197.2	CDS	4695117	4696770	-	1653	EBBPGFGJ_04465	treC	Trehalose-6-phosphate hydrolase	m6A	m6A	6-methyladenine	13	0.00786449
NC_003197.2	CDS	4696819	4697695	-	876	EBBPGFGJ_04466	treB_1	PTS system trehalose-specific EIIBC component	m6A	m6A	6-methyladenine	8	0.00913242
NC_003197.2	CDS	4697655	4698237	-	582	EBBPGFGJ_04467	treB_2	PTS system trehalose-specific EIIBC component	m6A	m6A	6-methyladenine	9	0.01546392
NC_003197.2	CDS	4698374	4699322	-	948	EBBPGFGJ_04468	treR	HTH-type transcriptional regulator TreR	m6A	m6A	6-methyladenine	7	0.00738397
NC_003197.2	CDS	4699705	4702414	+	2709	EBBPGFGJ_04469	mgtA	Magnesium-transporting ATPase%2C P-type 1	m6A	m6A	6-methyladenine	13	0.00479882
NC_003197.2	CDS	4702529	4702976	-	447	EBBPGFGJ_04470		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00447427
NC_003197.2	CDS	4703050	4703437	-	387	EBBPGFGJ_04471	ridA	2-iminobutanoate/2-iminopropanoate deaminase	m6A	m6A	6-methyladenine	3	0.00775194
NC_003197.2	CDS	4703513	4703975	-	462	EBBPGFGJ_04472	pyrI	Aspartate carbamoyltransferase regulatory chain	m6A	m6A	6-methyladenine	3	0.00649351
NC_003197.2	CDS	4703987	4704923	-	936	EBBPGFGJ_04473	pyrB	Aspartate carbamoyltransferase catalytic subunit	m6A	m6A	6-methyladenine	6	0.00641026
NC_003197.2	CDS	4705824	4707228	-	1404	EBBPGFGJ_04476		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00356125
NC_003197.2	CDS	4707283	4708288	-	1005	EBBPGFGJ_04477	argF	Ornithine carbamoyltransferase	m6A	m6A	6-methyladenine	5	0.00497512
NC_003197.2	CDS	4708399	4709332	-	933	EBBPGFGJ_04478	arcC1	Carbamate kinase 1	m6A	m6A	6-methyladenine	5	0.00535906
NC_003197.2	CDS	4709342	4710563	-	1221	EBBPGFGJ_04479	arcA_1	Arginine deiminase	m6A	m6A	6-methyladenine	3	0.00245700
NC_003197.2	CDS	4711238	4711691	+	453	EBBPGFGJ_04480	tabA_2	Toxin-antitoxin biofilm protein TabA	m6A	m6A	6-methyladenine	1	0.00220751
NC_003197.2	CDS	4711764	4712769	-	1005	EBBPGFGJ_04481	argI	Ornithine carbamoyltransferase subunit I	m6A	m6A	6-methyladenine	6	0.00597015
NC_003197.2	CDS	4712934	4713351	+	417	EBBPGFGJ_04482	rraB	Regulator of ribonuclease activity B	m6A	m6A	6-methyladenine	2	0.00479616
NC_003197.2	CDS	4713410	4714175	+	765	EBBPGFGJ_04483		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00392157
NC_003197.2	CDS	4714408	4714897	-	489	EBBPGFGJ_04484		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00204499
NC_003197.2	CDS	4715003	4715507	-	504	EBBPGFGJ_04485		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00396825
NC_003197.2	CDS	4715701	4716889	+	1188	EBBPGFGJ_04486	yjgN	Inner membrane protein YjgN	m6A	m6A	6-methyladenine	2	0.00168350
NC_003197.2	CDS	4717030	4719886	-	2856	EBBPGFGJ_04487	valS	Valine--tRNA ligase	m6A	m6A	6-methyladenine	18	0.00630252
NC_003197.2	CDS	4719885	4720368	-	483	EBBPGFGJ_04488	holC	DNA polymerase III subunit chi	m6A	m6A	6-methyladenine	1	0.00207039
NC_003197.2	CDS	4720465	4721977	-	1512	EBBPGFGJ_04489	pepA	Cytosol aminopeptidase	m6A	m6A	6-methyladenine	5	0.00330688
NC_003197.2	CDS	4722371	4723472	+	1101	EBBPGFGJ_04490	lptF	Lipopolysaccharide export system permease protein LptF	m6A	m6A	6-methyladenine	4	0.00363306
NC_003197.2	CDS	4723471	4724554	+	1083	EBBPGFGJ_04491	lptG	Lipopolysaccharide export system permease protein LptG	m6A	m6A	6-methyladenine	9	0.00831025
NC_003197.2	CDS	4724748	4725747	-	999	EBBPGFGJ_04492	gntR_4	HTH-type transcriptional regulator GntR	m6A	m6A	6-methyladenine	7	0.00700701
NC_003197.2	CDS	4725810	4727130	-	1320	EBBPGFGJ_04493	idnT	Gnt-II system L-idonate transporter	m6A	m6A	6-methyladenine	5	0.00378788
NC_003197.2	CDS	4727191	4727956	-	765	EBBPGFGJ_04494	idnO	5-keto-D-gluconate 5-reductase	m6A	m6A	6-methyladenine	3	0.00392157
NC_003197.2	CDS	4727980	4729012	-	1032	EBBPGFGJ_04495	idnD	L-idonate 5-dehydrogenase (NAD(P)(+))	m6A	m6A	6-methyladenine	4	0.00387597
