gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_461329.1	84.3192068677469	0.237913180278626	0.760307471470417	0.312917062117655	0.754343674393308	0.9999627150276
cds-NP_461251.1	9.38470758304777	0.238057887616988	0.53381775556395	0.445953483442102	0.655630847380677	0.9999627150276
cds-NP_459162.2	13.3835904659739	0.238267067678375	0.910725216344987	0.26162344404453	0.793611767660512	0.9999627150276
cds-NP_461802.1	581.03181962086	0.238332118843185	1.6766117760405	0.142151046681797	0.886960698107037	0.9999627150276
cds-NP_459799.1	49.6004878166971	0.238358617684023	0.346650597134349	0.687604809149207	0.491701678922775	0.9999627150276
cds-NP_459450.1	32.4147557052784	0.238460693877721	0.289864368330324	0.822663010466937	0.410699655669068	0.9999627150276
cds-NP_462104.1	63.5208595090776	0.238862120997161	0.827349529479114	0.288707628984263	0.772805124115061	0.9999627150276
cds-NP_460037.1	31.0794362584004	0.23887585733299	0.292687883888105	0.816145356479165	0.414417005306073	0.9999627150276
cds-NP_460716.1	62.8388455971181	0.238887788746778	0.213899140523381	1.11682444427899	0.264069395013325	0.9999627150276
cds-NP_460555.1	55.6362609332195	0.239872584354867	0.317318713979105	0.755935826623394	0.449687672423049	0.9999627150276
cds-NP_460306.1	6.61318178698538	0.240097446092211	0.447615288724628	0.53639241585405	0.591687371864526	0.9999627150276
cds-NP_460207.1	35.845228083806	0.240397023950782	0.421812546718982	0.569914351340853	0.568735790596016	0.9999627150276
cds-NP_460596.1	72.3598923731852	0.241157055848663	0.746129373970852	0.323210778534613	0.746535618537542	0.9999627150276
cds-NP_459184.1	90.6249675798118	0.241249040524941	0.208977307786299	1.15442697142813	0.248325162733465	0.9999627150276
cds-NP_459030.1	9.70560926672989	0.241330074234825	0.480113079736116	0.502652571697207	0.615208560639881	0.9999627150276
cds-NP_460614.1	30.9731672913187	0.241402761002447	0.754793400479061	0.319826274115845	0.749100029039929	0.9999627150276
cds-NP_460063.1	1563.65999579463	0.24145444604521	1.37607657303289	0.175465850358198	0.860713601931983	0.9999627150276
cds-NP_460986.1	18.2482005557318	0.241534737001384	1.29982166550903	0.1858214425952	0.852584788627056	0.9999627150276
cds-NP_462484.1	8.92810654209781	0.2417584660982	0.515040099961128	0.469397365596283	0.638785631060979	0.9999627150276
cds-NP_460806.1	25.4128470090586	0.242034822254418	0.33572065824958	0.720941104775522	0.47094575133005	0.9999627150276
cds-NP_462221.1	54.4263378214794	0.242415539650601	0.196752766927295	1.23208198510458	0.21791846012936	0.9999627150276
cds-NP_460481.1	88.8269757678982	0.24245440909462	0.512874539836409	0.472736293698563	0.636401329738348	0.9999627150276
cds-NP_463298.1	53.900402859022	0.242983027169215	0.267544140852138	0.908197901083929	0.363773672836471	0.9999627150276
cds-NP_463431.1	30.5339922399898	0.243215691424914	0.70449022989918	0.345236429268467	0.729916633818404	0.9999627150276
cds-NP_459950.1	39.642961185031	0.243260537084858	0.2120871741258	1.14698372538345	0.251388347187695	0.9999627150276
cds-NP_461734.1	6.47909736436918	0.243267107112846	0.421774924523207	0.57676996181754	0.564094863816497	0.9999627150276
cds-NP_462626.1	10.7003556041676	0.244199264827153	0.366302439051592	0.666660220607374	0.504989193464264	0.9999627150276
cds-NP_463422.1	13.0584488115566	0.244250592937011	0.803998820536104	0.30379471548745	0.761284293017777	0.9999627150276
cds-NP_460109.1	46.4996838924794	0.244699102172067	0.276753596071218	0.884176775463102	0.376600793345076	0.9999627150276
cds-NP_459303.1	14.206788179878	0.24537233691475	0.30830345011407	0.79587930924537	0.426102188519053	0.9999627150276
cds-NP_461408.1	206.568573217333	0.245577324447967	0.834870189237244	0.29415030937005	0.768643049092709	0.9999627150276
cds-NP_462878.1	35.3104902574008	0.245884570157425	0.652052541398468	0.377093185819156	0.706104354983258	0.9999627150276
cds-NP_461514.1	22.1279579142078	0.246240075529686	0.298450010434449	0.825063048820933	0.40933579672245	0.9999627150276
cds-NP_461811.1	961.060760285703	0.246366541810214	1.6672737603114	0.147766100369863	0.882527363575069	0.9999627150276
cds-NP_463312.1	1.52517141560505	0.246693273025892	0.859519348813883	0.287013053709987	0.774102325137118	0.9999627150276
cds-NP_462588.1	40.8221947676345	0.247270735854256	0.222462146220444	1.11151825178037	0.266345338233203	0.9999627150276
cds-NP_461815.1	736.764239781623	0.247718460503089	1.45272501934446	0.170519855584831	0.864601320531623	0.9999627150276
cds-NP_460250.1	304.817357608105	0.247767935747622	0.408436245780464	0.606625729981854	0.544099320804194	0.9999627150276
cds-NP_462552.1	56.6500698792931	0.248107643655028	0.241212101261895	1.02858704997411	0.303673765874273	0.9999627150276
cds-NP_461499.1	66.7133423115992	0.24829244460147	0.202775010000433	1.22447260439509	0.22077399482128	0.9999627150276
cds-NP_462056.1	4.03948411362787	0.249029337080681	0.521136751098832	0.477857945262151	0.632751315445443	0.9999627150276
cds-NP_459044.1	114.505463172358	0.249450430517691	0.164310673573579	1.5181632762645	0.128973242803471	0.9999627150276
cds-NP_460208.1	1641.3804421673	0.249755934106181	0.178406242644992	1.39992822226051	0.161534813745569	0.9999627150276
cds-NP_463267.3	939.987038118274	0.250180320675831	0.801790621463726	0.312026998044838	0.755020005449894	0.9999627150276
cds-NP_461555.1	37.2438910538289	0.250326198633883	0.443722212378802	0.564150704315386	0.572651573178904	0.9999627150276
cds-NP_461795.1	3851.33276358037	0.250365662121255	1.48386144149317	0.168725768538954	0.86601234900315	0.9999627150276
cds-NP_460123.1	14.6883047273933	0.251861958733292	0.313651852811682	0.802998472591557	0.421975617394185	0.9999627150276
cds-NP_462145.1	10.7748329795272	0.251902022216235	0.738820891293043	0.340951406741314	0.733140163918128	0.9999627150276
cds-NP_462210.1	56.885358899723	0.252396116918307	0.183730834865068	1.37372758962134	0.169526268310883	0.9999627150276
cds-NP_460173.1	218.263539564184	0.252776418283255	0.316749557581402	0.798032427301162	0.424851672478046	0.9999627150276
cds-NP_462993.1	68.6902852734156	0.252909120457461	0.655330813080995	0.385925879585038	0.699551563458268	0.9999627150276
cds-NP_459050.1	33.9103694344246	0.253203278809739	0.29919901842897	0.846270419399286	0.397401905680256	0.9999627150276
cds-NP_463151.1	259.163761854969	0.253210144790919	0.848580954723579	0.298392443739679	0.765403655560981	0.9999627150276
cds-NP_461528.1	25.5894958326831	0.253498083422777	0.272961422797647	0.928695640668246	0.353046840594352	0.9999627150276
cds-NP_462491.1	67.67432871098	0.254033861948476	0.185832702787822	1.36700299859774	0.171624365620783	0.9999627150276
cds-NP_460622.1	101.606047473084	0.254172229362471	0.40990748088395	0.620072189983841	0.535210260431988	0.9999627150276
cds-NP_447008.1	3.76331695241866	0.254384263338529	0.771943283567785	0.329537504572629	0.741749450946364	0.9999627150276
cds-NP_461804.1	2046.06000973543	0.255380494409083	1.53612065627732	0.166250283378116	0.867959989583433	0.9999627150276
cds-NP_463194.1	1432.96138073414	0.256273168075345	0.290746939015415	0.881430321994751	0.378084951862445	0.9999627150276
cds-NP_461121.1	4.73416154541299	0.257253615905841	0.467829097349984	0.549888019712866	0.582396181844498	0.9999627150276
cds-NP_461230.1	12.0275353149525	0.257779385018742	0.586087539938157	0.439830857086542	0.66005961697746	0.9999627150276
cds-NP_460593.1	308.336130498994	0.258010216759137	1.22057654347974	0.211383889144369	0.832587727316498	0.9999627150276
cds-NP_462858.1	465.872625295103	0.258072256135417	0.233046440455762	1.1073855306724	0.268127279048748	0.9999627150276
cds-NP_462916.1	45.6171091254442	0.258628209229962	0.403890318135942	0.640342681210083	0.521949838358485	0.9999627150276
cds-NP_459788.1	7.96339335980668	0.258976892956919	0.399210485703312	0.648722671952528	0.51651764730733	0.9999627150276
cds-NP_460424.3	255.453214391501	0.258986532475031	0.484837595438638	0.534171720410261	0.593222732759774	0.9999627150276
cds-NP_459008.1	217.110583413645	0.259120316745636	0.80493173416377	0.321915891432498	0.747516413886149	0.9999627150276
cds-NP_461581.1	830.381770182469	0.259197179191822	0.752299285011481	0.344539978112389	0.73044023608145	0.9999627150276
cds-NP_459700.1	11.435610914451	0.259331476664249	0.794599824255178	0.32636739745989	0.744146401304933	0.9999627150276
cds-NP_460219.1	140.974744750831	0.259647459490335	0.756865930366745	0.343056080440192	0.731556271066755	0.9999627150276
cds-NP_459997.1	10.41706621429	0.259757961889213	0.391592268414918	0.663337820587363	0.507114219302509	0.9999627150276
cds-NP_461278.1	52.5518350758961	0.260522806089222	0.374274426297514	0.696074291440182	0.486382305644659	0.9999627150276
cds-NP_459572.1	12.4805019132303	0.260630819330331	0.348075556609741	0.748776564114061	0.453991887411244	0.9999627150276
cds-NP_460478.1	5.893662483159	0.261105804115856	0.54567891629587	0.478497146065806	0.632296405078703	0.9999627150276
cds-NP_460594.1	295.565327094574	0.261337634529333	1.27152036715368	0.205531614970778	0.837156800128055	0.9999627150276
cds-NP_461023.1	53.0874814067636	0.261680130762418	0.529490346874394	0.494211334176588	0.621156936000734	0.9999627150276
cds-NP_462373.1	46.7084102416936	0.261934056302846	0.61006514406491	0.429354240036662	0.667665449745197	0.9999627150276
cds-NP_462904.3	4.15960027727256	0.261984360367252	0.52539556386195	0.49864212488115	0.618031523299715	0.9999627150276
cds-NP_459736.1	35.7339342407475	0.262110076404703	1.00309585363874	0.261301126361848	0.793860298025552	0.9999627150276
cds-NP_462503.1	21.9360878944763	0.262293308636773	0.293899119029239	0.892460343205991	0.372146239649269	0.9999627150276
cds-NP_459391.1	11.030062474886	0.26233610548865	0.370980690378625	0.707142210611845	0.479478106861575	0.9999627150276
cds-NP_460172.1	79.0458212515359	0.262421060047847	0.432654251424458	0.606537574018651	0.544157839456824	0.9999627150276
cds-NP_459363.1	1.88143331487407	0.262501245344651	0.786837776709044	0.333615458122213	0.738669752051689	0.9999627150276
cds-NP_460506.1	7.19708562462218	0.262822075408361	0.394318507094401	0.666522292714606	0.505077319474753	0.9999627150276
cds-NP_463040.1	17.5781904198666	0.263039078963687	0.279488812368585	0.941143499571625	0.346631326299484	0.9999627150276
cds-NP_461073.1	8.81867948219545	0.263139036419295	0.376995833445003	0.697989243050037	0.485183921288411	0.9999627150276
cds-NP_460613.1	82.2555417362706	0.263491188937451	0.233637210414382	1.12777921149683	0.259413174955209	0.9999627150276
cds-NP_462086.1	15.4534221632067	0.26450703584931	0.776773297870137	0.340520247766718	0.733464777358828	0.9999627150276
cds-NP_459819.1	109.70968006053	0.264651491189317	0.157678774431023	1.67842179230717	0.0932647862834464	0.9999627150276
cds-NP_459884.1	4.06735585596244	0.264700461832354	0.765256145987756	0.345897858148779	0.729419478359919	0.9999627150276
cds-NP_462072.1	112.116187424158	0.264843241473346	0.212066243785598	1.24887033761538	0.211712502342326	0.9999627150276
cds-NP_459811.1	17.5622026864083	0.264886177891182	0.339488434065695	0.780250963836733	0.435243169791394	0.9999627150276
cds-NP_460242.1	273.284732612487	0.264916714029201	0.475026631519042	0.557688130415024	0.577057364273075	0.9999627150276
cds-NP_460056.1	25.6579148159545	0.26525436896014	0.303913407011849	0.872795878168674	0.382774346673096	0.9999627150276
cds-NP_462161.1	7.88351171339281	0.26567745071157	0.38071494552046	0.697838248373395	0.485278356256648	0.9999627150276
cds-NP_459610.1	8.91402573950035	0.26588774028573	0.556974791841778	0.477378409544362	0.633092685625151	0.9999627150276
cds-NP_460055.1	2.89116166131157	0.265943637018669	0.570881892301082	0.465847035271546	0.641324994980315	0.9999627150276
cds-NP_462011.1	86.1514454483677	0.266038027598879	0.366590662501469	0.72570868494997	0.468017376454269	0.9999627150276
cds-NP_461591.1	639.174476703531	0.266169335978879	0.170893686634906	1.55751415526261	0.119348462461498	0.9999627150276
cds-NP_459089.1	42.1226918010539	0.267120232962814	0.359704337066831	0.742610542705758	0.457717503785467	0.9999627150276
cds-NP_462272.1	20.313458489305	0.26714392385711	0.262020034133522	1.01955533568466	0.307939396804909	0.9999627150276
cds-NP_460418.1	59.0291335123955	0.267388133343091	0.557111030462221	0.479954836150428	0.631259507815807	0.9999627150276
cds-NP_459037.1	16.6707447818505	0.267685301326243	0.430270735962912	0.622132250586795	0.533854910116952	0.9999627150276
cds-NP_463329.1	7.56780601934486	0.267795916826819	0.4541778961543	0.589627806844742	0.555440205017409	0.9999627150276
cds-NP_460694.1	284.637191200609	0.267848251815214	0.739770819659658	0.362069231033527	0.717300296020366	0.9999627150276
cds-NP_461460.1	167.248839039619	0.26787328811391	0.202393784638945	1.32352526828714	0.185660758944066	0.9999627150276
cds-NP_463250.1	16.5425238841943	0.268099063089549	0.71108455035131	0.377028389882885	0.706152507052771	0.9999627150276
cds-NP_459576.1	2.15289137422883	0.268411283885012	0.692977611965301	0.387330383046273	0.698511635173902	0.9999627150276
cds-NP_461867.1	95.7123068346051	0.268435266153925	1.42656418338343	0.188169077340262	0.850744112173319	0.9999627150276
cds-NP_459628.1	173.687570776149	0.269244866115868	0.172708619449356	1.55895442262406	0.119007167953564	0.9999627150276
cds-NP_460528.1	21.817933846229	0.270074888248132	0.78897523574361	0.342310982668025	0.732116871310272	0.9999627150276
cds-NP_462400.1	15.267390998895	0.27064160733533	0.793308287471246	0.341155653621152	0.732986406008819	0.9999627150276
cds-NP_460610.1	141.77612226375	0.271423695985665	0.564245600267196	0.481038214311522	0.630489339163654	0.9999627150276
cds-NP_459573.1	9.84234771061142	0.271533245711271	0.986453109864364	0.275262192390074	0.783114808970777	0.9999627150276
cds-NP_459926.1	23.9524699907982	0.271718903375742	0.333739000041649	0.814165870161512	0.415549934664688	0.9999627150276
cds-NP_463269.1	393.571335609685	0.271749966196992	0.850138141163037	0.319653892748798	0.749230715505044	0.9999627150276
cds-NP_460419.1	20.8108608946763	0.271965716048502	0.635241545130937	0.428129611693524	0.668556759005236	0.9999627150276
cds-NP_461816.1	2125.12931406411	0.272064568002277	1.61100079630757	0.168879226270932	0.865891639522501	0.9999627150276
cds-NP_463294.1	10.3245594518216	0.272750072703349	0.554645098751379	0.491756031590951	0.622891822525863	0.9999627150276
cds-NP_462154.1	16.5678145531573	0.273027847789036	0.620920167193053	0.439714897686917	0.660143611255812	0.9999627150276
cds-NP_462973.1	20.8818480130644	0.273535897056978	0.372406909974232	0.734508113922765	0.462639116822375	0.9999627150276
cds-NP_462502.1	161.877024211758	0.273604974546061	1.09444904068551	0.249993343111425	0.802592496651575	0.9999627150276
cds-NP_459286.1	14.22534842744	0.273770042544801	0.366561576289574	0.746859628103872	0.455148297795298	0.9999627150276
cds-NP_461379.1	104.627569309499	0.273825562058583	1.0629396119023	0.25761158864757	0.796706685072209	0.9999627150276
cds-NP_460025.1	17.775457035589	0.274184270424956	0.400512672371955	0.684583258754725	0.493606934211852	0.9999627150276
cds-NP_460680.1	29.3059657207916	0.274253984367157	0.25309883505953	1.08358453843792	0.278549049277994	0.9999627150276
cds-NP_460936.1	47.4800717120487	0.274479247558771	0.555956134074737	0.493706662694855	0.621513359126154	0.9999627150276
cds-NP_462493.1	372.920901330072	0.274714844974707	1.50996628499566	0.181934423108988	0.85563418956348	0.9999627150276
cds-NP_461293.1	39.5331849921958	0.27517883949194	0.504246885427992	0.545722437647532	0.585256746034102	0.9999627150276
cds-NP_462126.3	1039.01320345747	0.275723250771107	0.33757702212333	0.816771381644498	0.414059089751244	0.9999627150276
cds-NP_459415.1	16.1744261756429	0.275974118505604	0.353139739290069	0.78148700868502	0.434516114624172	0.9999627150276
cds-NP_462539.1	4.34353978198455	0.276114578662103	0.489453722680138	0.564128059237475	0.572666983300559	0.9999627150276
cds-NP_461385.1	47.5430568288894	0.276245871034619	0.413169191308062	0.66860229863714	0.503749205888519	0.9999627150276
cds-NP_463184.1	11249.2764958794	0.276636220957653	1.16673019602999	0.237103849629467	0.812576225941611	0.9999627150276
cds-NP_460595.1	137.426962102991	0.276902355187608	1.28445838898876	0.215579077968894	0.829315865694568	0.9999627150276
